날짜,별점,스킨타입,태그,리뷰내용
2025.08.24,5점,,한달이상사용,이걸왜 화잘먹템으로 바이럴하는지 이해함 그리고 여행다닐때들고다니기넘편해요
2025.08.24,4점,,한달이상사용,하나의 양이 많고 여행갈때 들고가서 아침저녁으로 발라주기 좋아요
2025.08.23,5점,,,"바르면 진짜 속광이 반짝반짝 만족스러워요!!!
그래서 주로 아침 스킨케어용으로 사용합니다.
하나가 한번에 다 바르기엔 많고 나눠쓰기에 적은 그 정도긴 하네요 ㅠㅠ"
2025.10.15,5점,,한달이상사용,화장하기 전에 쓰면 진짜 화장 잘먹어용 화잘먹템 추천이에오
2025.10.14,5점,,,이거는 산 가장 큰 이유는 여행 갈 때 쓰려는 이유도 있고 어디에서도 찾지 못한 제품이라서 샀어요~~♡
2025.10.14,5점,,,건성기준 화잘먹템입니다 좋아요 쫀쫀하게 밀착잘됩니당 사계절 추천템이에용
2025.10.13,5점,,한달이상사용,개별포장 되어 있어서 여행 다닐 때 챙겨 다니기 좋아요!!👍👍👍
2025.10.13,5점,,,배송도 정말 빠르고 써보니 강추합니다 다쓰면 재구매 하려구요
2025.10.13,5점,"민감성, 봄웜톤, 잡티, 미백",,"여행다닐때 화장품 챙겨다니기 번거로워서 구매했어요
용량이 적어보이는데 1회사용에 충분하고 생각보다 보습력이 좋아요"
2025.10.12,5점,,한달이상사용,한개씩 위생적으로 쓸 수 있는 점이 좋은데 한 번 뜯으면 다 써야되는 건 좀 아쉽지만 이거 바르고 화장하면 엄청 잘 먹습니당
2025.08.12,5점,,한달이상사용,"약간 체험용으로 미리 구매해봤는데 생각보다 하나에 양도 엄청 많고 쫀쫀해서 화장 직전에 프라이머 대용으로도 너무 좋았고, 정말 냄새도 안나고 저는 만족했습니다!!!! 속수분이 엄청 채워지는지는 잘은 모르겠지만 쫀쫀함이 좋았어요"
2025.08.11,5점,"지성, 각질",한달이상사용,특가염ㅅ을때구매햇는데피디알엔치곤끈적거림은업는거가타요
2025.08.11,5점,,한달이상사용,"여행용으로 딱입니당~
한번 쓰기에 용량이 많지만
저는 그냥 한번 사용해서 듬뿍 바르고
흡수시키는 편입니당~
여행용으로 들고다니기 굿입니당~"
2025.08.11,2점,,한달이상사용,다른 pdrn 세럼보다 가벼워서 지성분들도 잘 쓸 수 있을 것 같아요. 하지만 굳이 캡슐형태로 사용해야하는지?? 의문이 드네용
2025.08.10,5점,"복합성, 쿨톤, 잡티, 블랙헤드",한달이상사용,"여행용 세럼으로 추천드립니다
1회용 인공눈물 사이즈라서 부피감도 적어서 휴대하기 좋아요"
2025.08.10,5점,,한달이상사용,하나씩 뜯어쓰는 타입이 있어서 이걸로 구먀했어요ㅎㅎ 좋습니다
2025.08.10,5점,,한달이상사용,여행다닐 때 하나씩 들고다니기 좋은데 한 번에 사용하기엔 양이 좀 먾아서 닫아둘 수 있음 좋을 것 같아요
2025.08.09,5점,"민감성, 웜톤, 트러블",,촉촉하구 그 이상의 효과는 모르겠음 아직 트러블은 안나서 만족
2025.08.08,5점,,,이게 수분 보충이 잘 돼서 제 피부에 되게 유용해요. 저는 좋아요.
2025.08.08,4점,,한달이상사용,보습에 정말 좋은것 같아요! 그리고 양이 엄청 많더라구요 그리고 좀 끈적해요
2025.08.07,5점,,한달이상사용,"화장 전에 사용해주고 있는데 아주 좋습니다 왜 화잘먹 세럼으로 유명한지 알 것 같아요
휴대하기도 좋아서 아주 편합니다"
2025.08.06,5점,,,세럼 본품 써보고 너무 좋아서 작게 소분 되어있는게 여름철 휴가갈때 쓰면 좋을 것 같아서 샀어요
2025.08.05,5점,"복합성, 여름쿨톤, 각질, 블랙헤드",한달이상사용,바르면 얼굴 보들보들 보습감 확 올라고고 넘넘 좋네여ㅎㅎ 대신 지성은 겨울에만 !!
2025.08.05,5점,"민감성, 여름쿨톤, 트러블, 블랙헤드",한달이상사용,무난하게 사용하기 좋은 제품이에요. 만족합니다. 재구매의사 있어요.
2025.08.05,5점,,한달이상사용,"일단 이친구가 여행용으로 들고다니기
매우 유용하다고 들었어요! 인공눈물처럼 생겨서
진짜 눈에 넣고 하면 란되지만 휴대하기 좋게 진짜 잘 만들었어요
아누아 제품 되게 순하고 좋다는걸
모등사람이 알았으면 좋겠어요! 사실 아누아 회사자체를
좋아하는데 저는 잘 쓸것 같아용 또살거애요"
2025.08.04,5점,"건성, 봄웜톤",한달이상사용,모델링하기전에 바르면좋아요 촉촉하고 끈적이지않아서 맹일쓰기좋네요
2025.08.04,5점,,한달이상사용,낱개로 쓸 수 있어서 그게 가장 좋았어요 여기저기 들고 다니기도 편해요
2025.08.04,5점,,한달이상사용,여행갈때 들고 가기도 편하고 하나씩 뜯어서 쓰기 넘 편한듯 해요ㅋ 피부에 광도 돌고 촉촉
2025.08.04,5점,,,솔직히 첨에는 잘 모르겠었는데 아침에 화장할때 스킨 앰플 로션 바르고 화장하니까 쫀쫀하고 광도 나고 확실히 피부표현이 예쁘게 잘되더라고요 담에 재구매 의사 있습니다
2025.08.03,5점,,한달이상사용,자극은 하나도 없고 이거 바르면 무조건 피부화장 성공입니다! 실패한적이 없어요! 흡수도 너무 잘되고 화잘먹템이라 친구들한테도 소개시켜줬어요
2025.08.03,5점,,,소포장 되어있어서 여행용으로 좋겠네요 잘 쓰겠습니다 감사합니다
2025.08.03,5점,,,세일할 때 구매해서 잘 사용했어요. 팩은 아니지만 사용하고 나면 팩을 한 것처럼 피부가 진정이 잘 돼요.
2025.08.02,5점,,,이게 수분 보충이 잘 돼서 제 피부에 되게 유용해요. 저는 좋아요.
2025.08.02,5점,"트러블성, 가을웜톤, 잡티, 트러블",한달이상사용,"촉촉하게 잘 스며들고 끈적임 없어서 사용감 진짜 좋았어요!
자극도 없고 피부가 편안해서 꾸준히 손이 가더라구요 :)"
2025.08.02,4점,"복합성, 겨울쿨톤, 잡티, 미백",한달이상사용,"여행용으로 구매했어요
처음 나왔을 때는 이 눈물모양을 더 많이 팔고 기획세트도 있었던 것 같은데,,, 제가 여행가서 필요할 때쯤 되니까 기획은 30미리 버전으로만 많은 점이 아쉬웠어요
기획이 없으니 용량 대비 가격이,,, 차이가 많이나서 다음 여행은 다있는 곳 공병에 소분해가려구요"
2025.08.02,5점,,한달이상사용,여행 가거나 간편하게 쓰기 좋아서 좋아요! 그리고 화잘먹템이라 쿠션 바르기 전에도 좋은 것 같아용
2025.08.01,5점,,한달이상사용,예민한 피부이지만 잘 맞아요! 사용하고 나면 피부가 촉촉하고 좋아요!
2025.08.01,4점,,,유튜브에서 강추하는거보고 구매했습니다 발랐을때 좋긴한데 효과는 솔직히 잘 모르겠네요
